-34.38512931999566	59.603657483988215	3547
-23.634645709252357	41.09375897983595	1268
61.42993645070342	28.302179506422355	2457
17.871837489379512	25.43632020290963	1678
-4.182579811777856	80.31583437687088	2762
-8.467231829238784	80.55374356020435	3790
-3.912778479547571	89.68552366213169	2378
-28.47387696037372	119.61376426723251	1730
-10.083824558844523	75.79066989523227	4323
32.985074473008645	101.17280479935641	3589
-16.96692642663467	66.67094221669673	2413
-15.258715337054168	69.48714556168947	991
-13.156261849603634	56.50675814375612	3007
298.6074116283109	-39.09432908891608	3729
303.778856439324	-34.417325887919525	580
306.7296775866466	-35.370247575605575	4330
314.13618956930895	-50.38944758218064	4869
300.7966077746727	-35.914792939930486	3648
299.71315030741675	-41.43506619041072	4488
300.27044854838704	-36.72408935868776	248
302.7688041752119	-35.09584543339159	344
299.54356979468986	-37.113969017585895	1345
304.6236852127913	-34.89284357749746	5085
301.81116679414464	-35.11792468326318	2397
308.8191800233985	-36.07029647973225	4557
298.201617801881	-40.53256894847627	1249
310.7436254563766	-38.8946371944502	648
310.2038123630801	-37.54606941550333	1831
310.64505002908265	-39.628754505651294	3516
299.1706566771862	-38.35110556092666	15
309.0923766640661	-36.80324027609358	5046
299.1833652577389	-42.97391426631075	5086
308.3388743656463	-44.39767924175305	1703
299.76573589287074	-43.18442859011365	2632
306.5706528782149	-34.62585935276067	1622
309.45899987267353	-42.34660969842918	2322
302.55755180116876	-46.43477736137712	2143
310.26518787300165	-41.13595953677201	3800
304.4131036730729	-46.21456281705859	603
306.86392360431245	-45.483264167220455	672
300.2645172764397	-43.984470460770034	805
300.6869559471799	-45.23171965647095	5280
298.86242850097176	-41.004026980090856	4445
305.4653003107247	-45.93421224669042	3210
301.4378815188045	-45.347771541504024	3343
303.290947458497	-46.263343333568024	3203
324.37950137914214	68.53106375549444	1656
323.0790636658839	65.64438684017126	3156
321.5397066502057	74.38916151498647	2817
338.1730694888797	86.06629439657449	2416
343.85981291214796	83.12627920181798	1049
340.0490363759814	88.94815782734884	3217
346.4093118552711	88.36290022610547	4241
348.1475815795611	117.93735443094702	4913
347.73779391857033	85.88210732642676	3291
346.19729074597205	84.11045722745523	1105
343.96022823907975	60.209641276301134	1007
348.88189065350826	54.21706739355303	2701
345.6156769075389	60.40852515151883	4774
342.37742711619364	53.377018263005766	1065
343.999910403126	52.680677282377594	5251
346.5390073367632	60.3107488217801	2736
346.01257052582076	53.14064015696804	4140
347.9372789147279	59.34348778645929	3186
347.623075535202	53.71039973089276	5313
348.71809891695693	59.00370751075215	3306
349.2484312826928	57.55952845398022	3191
349.2391586923484	56.32327878174654	118
328.88152929428594	71.1228374154714	1898
328.7984806445306	73.27143757618921	2076
333.7418184578699	74.74221791473322	4379
330.2688086267021	75.24465635409712	4108
329.2336898294714	86.01236795988895	464
343.3877254325899	66.06660605589235	3771
344.99745323222044	63.665061624546034	436
280.05262562553895	26.254418247508447	684
282.3685440772379	22.86914436530433	895
278.70927602829687	30.497428751267194	1929
283.6457459304474	34.52957523897692	2268
277.07194643388436	19.651323870323765	3995
278.18829076723074	23.788731689729314	2744
272.8509546931422	23.515213916085262	612
258.4680851995635	10.45444475657939	1204
282.08537275269373	131.3273504600248	2626
286.6249934566146	147.53969435661003	5220
269.77321058681304	144.93793661855824	2152
269.91629334042	153.0119560320972	3411
284.7309983526722	133.42654672388292	1857
286.20785737258973	137.07986060877502	1042
282.0774366030644	145.9337969291358	1118
277.5076858205057	143.01377659357954	3320
274.9943786609456	130.8810194476984	3505
273.96393078828913	134.1513484119691	1338
290.98538623773624	-155.9021511829837	1777
53.350084666665325	-210.35532651026614	3103
55.36671435109907	-209.89521594497074	2674
57.033979656864915	-206.7898015868795	2783
56.26470064504615	-202.68500942300247	1612
56.86953734097036	-208.83431449600582	2277
48.008159417744224	-210.54396364932938	1017
51.06438783489552	-202.44376382528355	2127
54.81751835890786	-201.5468341885048	3816
52.75670005403402	-208.8604016338975	2638
49.23618730522475	-204.45462186056358	386
53.300390305068795	-200.94833246119845	1269
47.6973736317289	-207.19480812395534	4699
50.3356645433264	-210.06925722037948	2959
49.56052374157805	-205.64500264170482	4025
49.950179327549655	-203.0406036458515	3577
51.62905970551896	-201.150548207761	2422
-4.097994634855973	-240.54824579783997	4674
-36.85838899115115	-253.95117577053415	800
-8.845266210491696	-259.3622544598888	1455
7.766257910738905	-241.0966581178714	155
-0.046134814698778934	-236.9995289439488	4133
5.917141977079293	-244.42031832970318	2056
-2.5436419509549104	-232.88812726990213	728
74.90349720613133	-213.75353060219948	3958
73.18182253302429	-211.14371577374982	5224
131.61715712523895	-186.64758937828492	1541
137.19469000749524	-170.63922050098418	2640
138.2927661665123	-203.02245833673666	48
129.16646164447303	-172.8511994662947	2226
119.36412193344498	-184.77242853370709	4549
121.0896398050051	-162.1759347183182	82
125.929418426838	-162.11837659856545	2882
137.25712010111206	-150.81573598523244	3298
137.07865166137546	-151.73410535484038	4052
135.70553984081837	-152.51171796307642	2255
133.62114537475668	-152.18603511591374	555
149.53845388939013	-162.87343842450912	4225
132.57633120694618	-150.4622515681302	4358
130.914324177109	-150.7726508297142	3281
130.14689699241234	-149.52239639536865	5212
148.2498482972304	-148.50549940255996	1400
148.41505525351016	-145.31734498151235	1094
157.62026228719546	-168.5726565772937	1331
139.05097899999322	-147.1833073405273	2703
138.65765427650365	-148.46473624628516	1740
137.5714634767347	-149.75335570392582	1372
122.94367169752813	-141.93086428874295	600
124.94787544886911	-143.18079587052773	1192
143.15316459796304	-100.03670200144454	2180
96.41313999801741	-67.14252665258392	3172
95.19747526609889	-69.45460875285106	3116
96.31258299174699	-68.98945132493688	5209
96.51656222947163	-74.30295926399376	4487
97.39266165489242	-72.9067402118816	1424
92.01388474019323	-74.39672223767633	3146
93.34410726813122	-75.21217151977571	1320
95.26389188508857	-75.18041085965052	707
111.13788029047258	-116.62337169960011	1312
157.2657023335003	-42.37089173061771	1534
165.62499028713893	-45.848344442706654	179
157.59678356702358	-56.97854072464074	1469
150.74318975585737	-53.6197035973398	3276
156.86476976882724	-63.06485341531869	1139
151.85665924210585	-55.79495208000309	1741
24.107999704541978	42.32778783205313	3870
24.97860329578436	43.69778834716553	4629
23.984042827961584	46.453069293707344	4144
47.070085431228534	61.88950916759343	2193
42.74201700248178	58.25275321244117	5095
50.857617778430416	65.76814763631138	5319
45.95452728922538	58.91017959823897	1497
44.764616836322766	58.42711162034133	1894
47.334444377786745	60.47484005607447	5193
66.98978809353237	70.38392796861791	2260
-81.25397595975878	-113.44467174291995	865
-14.565375315951217	-118.9244943095613	242
-76.57337577482078	-120.39067032119003	3892
-58.91888496443484	-132.10594458736637	3185
-58.638788637390604	-105.23643632967314	4650
-14.117838394180723	-88.984394099173	3891
43.12082600795923	-111.88754772129221	1785
63.14778115042433	79.18535062251364	30
72.87678147795108	84.62898843713906	3296
64.66343070338169	79.58189475557474	1539
61.88359480470643	77.27292498389238	3705
64.89143481797048	86.82249605037183	4019
60.16655863987688	78.4849262060726	652
67.11441678353019	81.29560969133969	950
61.09692069555418	86.80591278838561	1661
73.5322002773757	89.46709246569134	2525
30.259828140775234	14.068913185129357	3488
38.65814453105089	13.302402070779687	4344
28.000300481212594	14.131451491913817	662
42.14102088541659	22.194402148480123	3681
-99.67949680190577	12.180406084705428	2631
-114.09638406225797	7.154608218907829	4181
-94.91952143959989	8.442246008157053	1456
-107.68101119968932	20.564641885207305	2144
-112.07988774279781	14.139959078377524	4943
-146.56535896974634	37.37390148818998	3396
-70.42927891424122	18.138566854043546	56
-88.95489552955472	21.63358463426854	2490
-79.97815371347868	21.118179621731194	4661
22.360180460848493	28.308280857728306	2162
23.482004651592266	29.635146159753724	361
21.62369996292316	26.60347659822972	1641
40.59719989592914	33.41535703535454	4029
44.033551822057056	31.735415989547196	3815
44.96751790996355	37.61512128288213	4020
36.742871143823194	37.11234349537142	2049
21.758211546559497	2.630531138920615	4453
23.16480958545479	3.2170874252501047	1952
23.628241640148005	6.202348725230217	1699
25.635826806644445	5.016286497902529	2329
27.401349596660815	-3.5678275695994635	3106
28.905281933587027	-0.7921346176260486	3540
30.6316300402539	-4.016145274807329	1288
31.48611191819519	-1.4106112228804044	1417
37.64949514741829	7.643382285366896	4686
33.65498478761548	5.267529374095883	1824
35.465298880239246	6.504672753276528	1227
54.64455337825428	13.433144328157105	3620
68.25954361499868	7.410984395273066	4777
51.73003431216518	2.9743587052251197	1827
48.10922709996473	5.495637977002848	3214
53.73534823880491	0.8809650016684342	3050
51.552063363388946	-0.21227629169856793	5253
47.886491900840966	-1.5064830654663897	509
55.41372704383225	52.11056898324993	2001
43.496501188561716	50.18658732493024	824
51.300422542932345	56.669158109498255	5079
44.55592917421576	47.96153584360821	1339
42.16648026171377	47.33767299543305	1406
42.430327145652114	44.98561202350115	2037
24.500081649543603	35.72471884219764	579
23.356860397707983	35.30556157514479	4717
23.93651693818697	37.493787298983655	1769
23.274778214376827	38.802727577563246	4593
26.302020872631605	33.63169652707094	3526
27.800308252869836	37.723433190485224	1159
26.797110814253823	34.27033518011363	3883
25.79768063825012	32.15559786727619	1003
17.017262741534083	91.08153374628962	3247
21.700921436050304	105.38350978024638	5309
22.02864378475611	89.539796920855	3697
20.362983506870112	101.73974837333154	1803
15.647238890445044	103.80205689548691	4811
14.985895800214763	123.95189185496051	837
13.637306117882783	121.98584276822433	1298
18.60584129341949	130.68998495720615	2747
26.8711788517616	163.77805625113038	1110
14.89576823561484	190.8322348969993	2763
-0.20829799722664105	82.60239066830265	1649
-10.167267838155977	155.7744983248034	790
-21.173677195922924	164.05491003761068	3008
-0.4887791068053105	106.75336677235816	160
5.8443276545964205	95.02629354004618	5191
3.607311494363425	111.0266411535052	4008
2.5399216287341417	93.56342173872488	3640
9.526069234270055	100.05864044142965	3565
-0.2215714313011937	39.337984212494746	1388
-0.9615091748784592	37.49558440228444	598
-2.91353693952878	39.06146803314058	2198
-4.602228896477023	38.09972826014942	4726
-101.44555312631334	47.809367161886605	3819
-137.15372919682562	77.33357593698139	1131
-94.43506123860686	49.85781872728586	2316
-98.31616666729603	47.84687165067816	3420
-77.32429959146867	23.0209090252516	2943
-92.44410721980354	29.404066851476003	5113
-76.54549302987657	21.20309758860484	2718
-76.38628454500576	26.807424075071452	2846
-77.64027322295604	24.79309202578745	4692
-91.6221649036306	36.49375942640213	1860
-95.8661780226434	37.44915522553212	2900
-61.08658111973163	-14.099593084429841	1675
-61.640119838981065	-13.676897850291935	1058
-69.16221085272298	-10.678267507682552	3045
-51.808185799180166	-14.186043675329865	1773
-53.941810121940435	-14.142871845521075	2523
-53.074607226940856	-14.17082009549671	3282
-50.40756740396144	-13.986653300599311	3525
-55.4579951412126	-3.5157208309874086	4325
-56.32626566494636	-5.140549180155108	2687
-58.2187768392922	-6.842035485577702	4288
-53.03583105475289	-3.2475207005731406	1246
-58.06221901071137	-5.686283655872712	1116
-58.070578711805474	-7.031165030963357	1570
-54.86952499075181	-3.785663791094956	1899
-57.12606001374238	-5.205504054652114	4106
-53.821778701026666	-4.252928432035453	3252
-85.53638082559578	-12.719485030659602	3649
-82.26759416906275	-9.01953205438244	163
-84.62495877535245	-9.606908957585173	2231
-93.10555137286613	-7.970658064028058	4964
-81.77976659980395	-7.563386262406123	1562
-79.01150437082744	-8.322660858854135	1816
-118.11242437180658	-8.536062261059959	558
-56.703224781028034	-11.679269464769048	1971
-55.55601460792866	-8.773819263160016	4675
-57.694749691767434	-10.11337409304063	2828
-56.27273010483595	-12.260295549747065	1162
-58.157091979896165	-11.298531215722539	4967
-57.33308157565012	-10.765599876742334	1319
-55.551336858429224	-7.783258020986516	4915
-56.33227063835848	-8.459000907028637	2636
-56.96767558541797	-9.161130572205645	2832
-35.82830614718394	-10.380501540215361	1751
-36.21472230328817	-10.743318949153233	668
-37.35298533135532	-9.529522568856402	2698
-38.548582733350216	-10.329672995929664	4637
-38.52876560824405	-9.49871766461949	4450
-36.77120406249182	-9.899287279177829	5043
-43.630680245911556	-9.322844571861221	4517
-43.27900557073594	-8.510141423793472	3988
-40.803412328979505	-7.605643625888242	2872
-40.6570081800242	-8.096497006121792	2094
-42.95043724163096	-7.98344087633577	3668
-44.2912206454754	-11.378299067755089	575
-43.88297402200386	-9.78347907167294	1737
-39.382159362417305	-8.410083777375476	1542
-41.73509879942887	-7.610199210243483	1625
-48.92751322311136	-4.833563153660757	4413
-47.42280477558853	-5.590889235235785	4815
-46.185116357882265	-5.728712089878316	841
-44.828381662755355	-6.659466028513759	3760
-48.62250688767889	-5.274875807831791	910
-47.536248080646345	-5.022621817004774	3015
-45.1355259187856	-5.800038345135482	1979
-51.349233507084584	-5.702264841326198	2821
-49.95150751305346	-5.003114125759415	3841
-50.31997582461792	-4.753394895279389	3503
3.356412577758046	-30.243077710607214	3330
-1.1571312909462568	-28.003869312027124	3325
-0.9123216180762679	-32.03999936814213	5174
0.9404124063112381	-25.687944301938895	2099
-4.389628742826714	-30.467977575883054	2345
-7.022619838407844	-15.625737845562739	2935
-11.895091431693986	-15.417885723565753	2287
-7.274456885505899	-16.976931249559744	4970
-10.154334302261498	-17.781703780691227	2662
-8.679978673615569	-17.38944044088279	2274
-11.149782155825903	-16.53506404027887	3070
-2.3457937189393814	-16.057175560165692	2688
0.332817301410086	-13.403980688884488	2210
0.6907622412772557	-15.143416722120955	3380
0.352146180458077	-17.58506804629419	1543
-3.5593806568138144	-15.479982979844765	2224
-53.550546261644904	47.30935443667429	2895
-54.33797684743272	46.694426180493686	4994
-51.35038678524435	49.072688529371234	2035
-51.50082659799432	48.58097793720797	3390
-53.122441999248196	49.078473223666265	3402
-53.77924362519103	48.12860927280738	2368
-52.27865025613632	49.70480670656553	3263
-64.337794589165	42.52868589743453	4422
-63.737651261409724	43.04796598166364	2660
-62.69852900129491	41.00172934845782	2971
-63.40731246473571	41.40470268313314	454
-63.485393278998714	44.54301925564043	3020
-63.34382504768803	45.54014554052129	280
-65.17610308179152	42.14280536394972	4786
-63.78217122533966	45.166773494758765	2883
-64.39094927046226	41.82766155230031	4351
-68.57637642595611	50.9295287254409	4303
-71.32554025095622	45.86948042069552	1096
-71.68943241896463	47.97690934868423	4170
-72.15364318753507	45.85239270057823	3180
-67.9271135971438	42.57279486892509	4298
-70.4512037342389	49.1888903307428	989
-70.84458391278314	44.57935841612316	4798
-71.9095619588664	47.73567047878026	1609
-70.78762548129968	48.76689721911727	1997
-69.25992491781325	50.991977420485895	709
-67.69873771981014	50.48893629706997	4498
-70.03426391353503	50.195813121175675	1849
-72.11523672987232	46.55207815910547	151
-71.29308045822557	48.26012274649109	2381
-68.42969704535585	50.85583640726378	117
-67.01432815157969	50.14535484841284	5147
-72.10666401592538	47.305198928876784	2977
-69.76100472058052	43.42834862724877	3867
-68.15208647842444	50.716266776603696	402
-68.77733293171526	43.1978185283481	844
-71.41490278023826	44.601265980499726	3381
-70.31379526859452	43.674621930709726	3443
-43.44987838197798	44.955417322733304	3302
-43.948365043718354	45.10352425764788	279
-42.80010731416797	43.53050308869207	2500
-57.54105720454913	50.71029119556107	3361
-63.440148964064164	49.98931885791296	65
-58.92794398190069	50.86238781491453	561
-56.74593284039635	50.38144946173624	487
-63.35093872233969	49.40054086771457	3366
-60.47937281585159	50.88589051330744	1258
-63.76862487176278	50.540480780481246	2232
-55.92488013367053	49.702879123119125	2526
-62.59949606288964	50.893953310070295	3223
-61.20972851028006	47.231505123976085	1286
-59.85022011147983	51.209850762375844	2406
-55.06215891357125	48.620925823208516	2474
-56.39420821707727	50.117997656803325	5228
-61.01716564179045	50.86265629604898	5107
-62.74524662950341	48.545123476197325	4078
-55.23998611830649	49.273549231729966	4916
-59.33323172784407	50.42585899441396	1137
-61.87945798453593	51.25687112795881	5182
-55.06295218835544	47.086744227417626	743
-58.0896968107648	50.80869130076204	2093
-60.63682428141674	62.95978966166388	2313
-49.86515850294606	60.84108283216376	4579
-62.434452030566575	56.78572631412009	4885
-62.31644007554786	55.89435198906486	3884
-55.14304899328822	64.07991424621373	3456
-61.126845617401706	62.07006988652461	1392
-61.181809896320225	55.80798014033184	2641
-53.95697894016576	51.42869867958326	265
-61.322071446439594	62.712411771115505	450
-62.39685636352943	61.1650854350577	4647
-54.08071614055979	63.913601916682794	644
-54.69710557529648	51.14736391046747	412
-60.981532867493016	54.775422931282854	1677
-58.289977915058095	52.51627489352374	342
-58.62404878102134	53.001322651269895	2864
-58.479926184789036	64.23998247989897	4389
-49.45373378321786	56.02824053543744	3331
-61.49483798692647	55.11809035450474	549
-57.05017460455809	51.55202571798944	818
-61.60368573596687	60.56951066829467	4535
-59.6496246898073	64.39956847962598	2050
-57.676036235426345	64.31490567424763	2643
-59.386840041857184	62.35594326644635	1557
-54.05654612369658	63.29246126809693	4033
-51.46097123515769	53.31653934234228	4703
-62.81552368492725	60.02927944452723	1422
-61.81589119798078	59.41084043498277	4152
-55.79251799132857	51.11919709542295	1381
-61.635615667311505	57.2376896960399	5165
-49.99629295615599	55.37613614885793	3586
-61.287210890651195	61.66647650392829	4590
-50.42801671969395	54.531673350000965	198
-52.64026320064484	62.71580041228754	4151
-49.35786361980954	60.298949885640134	2269
-57.026680532071374	65.10596891555637	2955
-49.207626690584	59.243792819244526	3774
-56.11425128496966	63.57438623483871	1576
-51.80391714607987	62.29157122727335	297
-60.365704270688994	54.02606615851442	694
-56.44022435465167	64.00162562601452	3358
-59.78718027167579	62.847042927809035	2250
-62.6976020032217	58.4141159697784	4350
-62.02822263956448	58.09015833118544	4031
-50.72252679597105	61.71945845684577	675
-59.44416264534078	53.459976877704584	3147
-52.938475137757585	63.190801382938254	2600
-48.99664570965916	57.813703367544264	2262
-50.84340569165617	53.993072377224635	4400
