-48.214900490882634	-12.668628377846021	277
-40.89125480938891	2.2461542892068147	49
-48.422936315932695	7.978032725744849	190
-51.06344642000531	2.729820386930966	212
30.528301744449763	35.484238625349214	57
25.675009915825836	38.8690815242879	218
33.50590997975308	29.953307905819084	62
34.697644759436905	23.008895546426473	198
-44.08258244883993	-26.73747740041078	201
-46.629784263554214	-24.790298621848496	98
-27.361341199097005	-38.43988587802051	174
-20.89996976856785	-39.61990116527256	194
-41.77321372685301	-35.43420745515208	179
-46.099886923679584	-5.319092827138493	139
-53.86101315291488	-9.572810250314381	156
-50.529906458906595	-13.823242233182416	88
-50.3727086302536	7.812963558090771	82
-54.66557939331804	2.578510748258544	248
33.071037300891355	37.01492789054025	34
27.419603869038596	40.933341756240125	256
36.042594795243936	24.275535873057	228
-45.350597570792466	-28.64448746309392	31
-49.66372300660293	-25.857530417235488	142
-29.804393292947957	-39.01302513585331	207
-27.7286972537005	-41.057526671109926	67
-22.081721660577344	-41.08403100944448	177
-44.25235504625688	-37.63894127058741	101
-57.31796053146101	-10.064757881363937	79
-52.73364228035629	-14.63927540014918	23
-52.20694432127048	7.745209330727883	29
-55.250330340027496	0.7551146412440164	3
-57.926312560482565	3.0325510483850038	137
35.046603691091406	38.89011965524627	294
29.111038331672354	42.913647133282616	245
-52.51949205305767	-26.15707937634086	30
-50.39620815630713	-28.006470716616633	271
-32.120312229091816	-40.395564166686974	285
-28.817427062108056	-43.500798488234985	93
-46.678953232405306	-39.43752653380998	68
-57.48170744409978	-11.916109409015354	128
-60.37454027251874	-10.804019609746122	15
-54.66718868078564	-15.515539946886602	99
-56.64270299561386	-0.49848391834272077	249
-60.74749955488884	2.3182216773909854	157
-58.947735950534295	4.717884584728784	10
36.627563825992404	40.87308987844832	254
30.63314395670824	44.974257096376675	232
-55.19690834028946	-27.547738431788556	264
-51.646776794202076	-29.91528782750543	28
-34.068687578977915	-42.06701922616347	97
-30.21763404040965	-45.253344715280214	239
-48.99455458588142	-40.91207647198253	257
-61.506271532017784	-13.144414508695464	118
-63.39535063507958	-10.337725579517652	56
-61.92931462203455	0.49191483138744196	229
-63.339253892730596	2.6880891276072427	236
38.080195634764564	42.90329361595493	107
32.055568051181744	47.07318050825768	217
-57.34280202624989	-29.2539811630497	41
-53.131995952056535	-31.190179350472395	148
-35.63974872444932	-43.71474174843697	289
-31.744743910105417	-46.62445188935063	38
-51.21316523463451	-42.22203638100963	22
-63.27215420904581	-14.884670453004425	191
-66.41083918962174	-10.704936768651663	230
-65.67117921431245	2.420339855277343	290
39.48402321587415	44.91246437786179	261
33.41431556598015	49.1540441313137	268
-59.311508870503474	-30.678883754352565	155
-36.90785815140508	-45.23129296595072	0
-53.4096616555757	-43.49398078391067	187
-65.12918091413295	-16.10114695765914	152
-69.24943390474414	-10.294201386303511	135
-67.66549018691289	-12.794507140000714	17
-67.7061665169388	2.088277952948633	241
40.866489092986065	46.92806403428089	76
34.739844685976564	51.271666300620346	282
-61.324729364894594	-31.790928353247235	24
-55.36971755413157	-44.74457879194113	138
-66.90247219233879	-17.104901081996317	297
-72.15093728507773	-11.085360247806674	205
-69.52712539648523	-14.699168973929646	200
42.2841608637534	49.01418563371524	7
36.118976621623446	53.456587569420265	231
-63.31772227909123	-32.758776655298284	75
-57.2284332662358	-46.08770054473081	78
-74.87413047343682	-10.23061066062329	216
-73.3339058464587	-13.381783522193523	295
-71.39692036637871	-16.48404169674394	26
43.600423737676515	50.94130468859427	291
37.61609042791312	55.563408594641444	196
-65.27487994787639	-33.698505213288804	111
-59.110689179219754	-45.62903580437351	252
-58.439986611671586	-47.98657331362752	12
-77.59149040689346	-10.941581962396272	192
-75.53966056240385	-14.898401206799063	53
-74.81274755616619	-12.55329949062853	223
-73.50246587935025	-17.863161073345488	180
43.71716506042411	53.25861038817099	96
45.73005613504979	51.706274352505105	158
39.308142850696065	57.703068795535344	73
36.94167435924686	57.40253334818788	72
-67.2292181743574	-34.638778841816325	170
-60.9322527022206	-46.243372245296186	214
-60.43357877003543	-49.059050777926146	258
-80.10502532428806	-11.908193416645926	127
-78.21525563394803	-15.12750581391508	129
-75.7888519078923	-18.729685995189715	213
44.85797225114249	55.49198504155953	106
47.368027968264855	53.52545293437016	74
40.49356143246538	60.125313885220926	193
-69.155275930071	-35.56030632698488	280
-82.45606191997916	-12.726418014797119	199
-80.82588224858166	-16.040274865165113	6
-77.56067761099337	-17.997885724534864	197
-77.35309738854131	-20.195089065230327	117
46.18238318313302	57.39849145884697	281
48.67090345338615	55.439303334498845	1
41.823330949817496	62.24385504154134	133
-71.05341176072972	-36.45349430648999	220
-84.28569055811703	-14.243188461924866	253
-84.49784559689087	-12.214123355539009	181
-82.88703946179989	-17.20274556540632	19
-79.45525710046958	-18.298767772496156	121
-79.45672875702945	-20.889786497864304	203
47.496381366340344	59.087648869258814	208
49.79896746481959	57.2519305362641	94
43.20113730202624	64.24579883558492	283
-72.9379529410782	-37.33072905419981	33
-86.58946451292188	-14.873692728183	119
-86.45715679241879	-12.561912425603106	165
-84.28765828453035	-18.77024125026287	274
-84.81044977914628	-16.99709621253263	130
-81.38317033524261	-21.249781862932007	112
44.46846638154684	66.14087755119752	242
-74.8225858431376	-38.19984863066366	235
-88.6274323433301	-15.276373798353049	288
-86.12222589149674	-19.57028358958517	224
-86.86332878784484	-17.596349603372836	4
-83.15384369267919	-21.68407940713926	66
45.543444501209564	67.84873893890527	109
-76.65088708081217	-39.04335148464423	132
-90.35667706057936	-15.784497671360151	163
-88.59547978894804	-18.29704571277015	46
46.58972031660118	69.55987504775749	292
-78.5209607771252	-39.886261651172426	60
-91.91459006262907	-16.313396299424216	276
-90.21453191959306	-18.720257991108994	287
47.74341140786795	71.16828130797073	39
-80.33350185120719	-40.70574455740857	186
-93.40816671788006	-16.746823418837216	269
49.35825263254771	72.58886312107788	45
47.751165803098615	72.8481412515689	103
-82.14768109503173	-41.51722109184608	54
50.33739342093075	74.52440900984203	160
48.57603560898249	74.45317046218373	272
-83.9224875347563	-42.31605805378115	70
51.15998279920429	76.05039867367314	299
49.45301988674033	75.97955385464977	125
-85.4332097251984	-42.998580706885335	298
50.48613910903659	77.4144278687534	296
-86.90944095815397	-43.66885036072689	59
-88.38875651084508	-44.34358122662241	2
-89.85760015820105	-45.019938316772226	136
-91.28911451768158	-45.674478374485574	37
